input_id,input_name,input_path,input_full_path,match_id,match_name,match_path,match_full_path,confidence,reasoning,method
1709,Каністри резервуари кріплення,,Каністри резервуари кріплення,31003,Кріплення каністр,,Автомобілі 4х4 > Каністри та кріплення > Кріплення каністр,0.95,Точное соответствие по семантике - кріплення каністр,exact
